,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
024610.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
185372.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
076424.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
177988.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
134015.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
032865.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1
146031.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
179928.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
001616.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
079148.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
172872.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
020649.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
010394.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
197123.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
009744.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
154925.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
030455.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1
084206.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
195527.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
129807.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
201339.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
113463.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1
159602.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1
188694.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
147606.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
147606.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
147606.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
143645.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
188694.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
062851.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
001831.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
103483.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1
152637.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
141983.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
163935.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
199065.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
195527.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1
027958.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
125415.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
149657.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
078400.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
015031.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
042365.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
077407.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
110390.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
170745.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1
178900.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
112465.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
031175.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
140569.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
186204.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
099951.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
012460.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
103457.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
156007.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
045711.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
094007.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
187857.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
015041.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
189610.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
071031.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
116872.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
022001.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
074751.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
041572.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
048719.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
108291.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
051423.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
065943.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
086554.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
087380.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
106285.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
013258.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1
089529.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1
156983.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
195234.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
052723.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
068774.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1
156983.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
195234.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1
163913.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
122403.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1
080433.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
158352.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
100695.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
026724.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
026385.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1
004552.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
069017.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
158352.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
141475.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
175387.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
175387.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
191462.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
141475.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
168721.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
168721.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
141475.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
081850.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
034962.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
195680.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
025444.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
012387.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
105600.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
141475.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
175387.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
012387.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
136264.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
168721.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
141475.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
025661.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1
041762.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1
044961.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1
067553.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1
070321.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1
087735.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1
171255.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1
010974.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
013365.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
061808.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1
081055.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
109507.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1
032611.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
115624.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
036632.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
031962.jpg,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1
179478.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
163424.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
163424.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
010199.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
078023.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
009112.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1
182619.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
162971.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
182619.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
099906.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
074080.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
085323.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
138717.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
035776.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
182619.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
074080.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
138717.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
002768.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
116980.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
031951.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
009561.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
132669.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
107688.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
002740.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
163653.jpg,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1
067790.jpg,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1
088185.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
134656.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
007432.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
035501.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
108840.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
189022.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
009419.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
016882.jpg,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
102815.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
115700.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
022591.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
128378.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
128378.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
124483.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
148406.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
175024.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
124483.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
124483.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
143523.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
128378.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
045808.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
148406.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
151834.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
153136.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
191699.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
185161.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
101040.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
185034.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
061639.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
034065.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
056269.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
097738.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
146373.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
107079.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
202166.jpg,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
043904.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
153193.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
041591.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
181434.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
122099.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
045355.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
085141.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
025021.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
045355.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
141022.jpg,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
169239.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1
085062.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
143791.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
083268.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
162264.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
025021.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
037091.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
189368.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
008748.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
118811.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
047865.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
172384.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
199224.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
159841.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
031313.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
089183.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
006494.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
096570.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
193440.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
156818.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
179546.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
167888.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
172596.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
177397.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
072511.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
157454.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
024546.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
048790.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
048577.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
098941.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
037641.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
070016.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
112597.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
066212.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
179334.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
084461.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
089732.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
008666.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
044643.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
077678.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
130426.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
159432.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
104447.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
144559.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
003849.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
062871.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
171324.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
178156.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
180839.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
139806.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
095986.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
049223.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
090503.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
087036.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
095986.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
046865.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
045896.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
158032.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
139806.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
008489.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
038501.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
041810.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
054318.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
060779.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
061060.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
127218.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
131845.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
148505.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
151594.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
052750.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
131845.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
046515.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
131823.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
150325.jpg,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
041810.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
061060.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
054318.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
151594.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
131845.jpg,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
088921.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
113970.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
160608.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
135325.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
113970.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
021975.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
051599.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
027926.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
063214.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
063214.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1
023493.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
067820.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
077901.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
023493.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1
036901.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
067820.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
077901.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1
092998.jpg,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1
